CriticID,FirstName,Username
1,Joan,jp
2,Valera,vk
3,Nataliya,nk
4,Bianca,bs
5,Robert,rk
6,Mila,mp
7,Alexander,as
8,Ewa,ed
9,Nika,ns
10,Sasha,sg
11,Ira,ig
