MovieID,Title
1,Three_Billboards_Outside_Ebbing_Missouri
2,La_La_Land
3,Lady_Bird
4,Red_Sparrow
5,Star_Wars_The_Last_Jedi
6,Coco
7,Wonder_Woman
8,Black_Panther
